"zcta","county","city","state"
"37208","12497","Shadowbrook","NY"
"18876","12013","Pinebrook Heights","NY"
"17017","12336","Coppermill Valley","NY"
"26566","12380","Fox Hollow","NY"
"62506","12284","Stony Creek","NY"
"92120","12865","Lakeview Haven","NY"
"74640","12997","Coppermill Valley","NY"
"39264","12881","Shadowbrook","NY"
"60225","12264","Everwood Springs","NY"
"89914","12763","Everwood Springs","NY"
"55992","12051","Silverstone Ridge","NY"
"13763","12068","Lakeview Haven","NY"
"79126","12620","Stony Creek","NY"
"15828","12811","Pinebrook Heights","NY"
"04750","12696","Coppermill Valley","NY"
"18807","12267","Lakeview Haven","NY"
"91870","12010","Willow Glen","NY"
"91570","12455","Everwood Springs","NY"
"41609","12597","Silverstone Ridge","NY"
"13797","12881","Coppermill Valley","NY"
"56767","12960","Iron Gate","NY"
"08848","12942","Coppermill Valley","NY"
"38947","12117","Lakeview Haven","NY"
"50212","12203","Stony Creek","NY"
"12791","12514","Silverstone Ridge","NY"
"07196","12077","Diamond Peak","NY"
"25245","12571","Coppermill Valley","NY"
"58156","12125","Sunrise Bluff","NY"
"64797","12665","Fox Hollow","NY"
"75869","12663","Pinebrook Heights","NY"
"35533","12276","Lakeview Haven","NY"
"65463","12708","Lakeview Haven","NY"
"98821","12291","Everwood Springs","NY"
"52572","12714","Sunrise Bluff","NY"
"99750","12692","Pinebrook Heights","NY"
"02647","12513","Coppermill Valley","NY"
"80352","12340","Liberty Meadows","NY"
"34796","12083","Everwood Springs","NY"
"83727","12167","Everwood Springs","NY"
"38582","12122","Iron Gate","NY"
"68362","12508","Diamond Peak","NY"
"85929","12295","Lakeview Haven","NY"
"21086","12096","Redcliff Hills","NY"
"94388","12352","Redcliff Hills","NY"
"18304","12487","Lakeview Haven","NY"
"02761","12063","Silverstone Ridge","NY"
"47651","12037","Diamond Peak","NY"
"99007","12426","Sunrise Bluff","NY"
"00076","12059","Fox Hollow","NY"
"56753","12176","Liberty Meadows","NY"
"16029","12799","Pinebrook Heights","NY"
"37853","12598","Redcliff Hills","NY"
"40302","12187","Redcliff Hills","NY"
"75133","12181","Oakdale Village","NY"
"04297","12341","Redcliff Hills","NY"
"61429","12092","Redcliff Hills","NY"
"63754","12431","Fox Hollow","NY"
"47529","12654","Pinebrook Heights","NY"
"37106","12762","Stony Creek","NY"
"40838","12345","Pinebrook Heights","NY"
"91239","12929","Willow Glen","NY"
"55888","12421","Shadowbrook","NY"
"83618","12140","Coppermill Valley","NY"
"99285","12596","Iron Gate","NY"
"34490","12455","Coppermill Valley","NY"
"55582","12860","Silverstone Ridge","NY"
"19879","12353","Oakdale Village","NY"
"37294","12617","Willow Glen","NY"
"31859","12623","Silverstone Ridge","NY"
"74482","12662","Sunrise Bluff","NY"
"06529","12023","Iron Gate","NY"
"89521","12122","Fox Hollow","NY"
"15524","12471","Lakeview Haven","NY"
"07053","12763","Iron Gate","NY"
"82255","12215","Willow Glen","NY"
"02222","12489","Everwood Springs","NY"
"87671","12532","Stony Creek","NY"
"88940","12364","Diamond Peak","NY"
"90727","12522","Redcliff Hills","NY"
"97700","12707","Willow Glen","NY"
"20995","12393","Pinebrook Heights","NY"
"40459","12283","Redcliff Hills","NY"
"11166","12843","Liberty Meadows","NY"
"35046","12359","Oakdale Village","NY"
"95455","12785","Diamond Peak","NY"
"16322","12836","Oakdale Village","NY"
"42611","12763","Silverstone Ridge","NY"
"39155","12860","Lakeview Haven","NY"
"65854","12063","Everwood Springs","NY"
"01627","12124","Oakdale Village","NY"
"96703","12223","Sunrise Bluff","NY"
"53391","12673","Everwood Springs","NY"
"32035","12555","Iron Gate","NY"
"75938","12481","Silverstone Ridge","NY"
"28613","12862","Lakeview Haven","NY"
"19586","12023","Lakeview Haven","NY"
"11735","12357","Silverstone Ridge","NY"
"77589","12977","Everwood Springs","NY"
"53971","12296","Silverstone Ridge","NY"
"40133","12785","Stony Creek","NY"
"23248","12964","Stony Creek","NY"
"04968","12087","Iron Gate","NY"
"77872","12307","Silverstone Ridge","NY"
"56986","12535","Fox Hollow","NY"
"80931","12860","Lakeview Haven","NY"
"44447","12528","Willow Glen","NY"
"24728","12894","Sunrise Bluff","NY"
"52551","12140","Stony Creek","NY"
"30541","12117","Diamond Peak","NY"
"15546","12630","Silverstone Ridge","NY"
"80653","12096","Oakdale Village","NY"
"98116","12822","Redcliff Hills","NY"
"49689","12643","Fox Hollow","NY"
"62133","12903","Sunrise Bluff","NY"
"10550","12490","Liberty Meadows","NY"
"86015","12259","Pinebrook Heights","NY"
"87576","12821","Lakeview Haven","NY"
"61118","12916","Silverstone Ridge","NY"
"72047","12531","Oakdale Village","NY"
"28535","12317","Liberty Meadows","NY"
"19685","12132","Diamond Peak","NY"
"90544","12282","Everwood Springs","NY"
"56471","12392","Lakeview Haven","NY"
"99374","12628","Coppermill Valley","NY"
"40159","12945","Lakeview Haven","NY"
"32661","12826","Diamond Peak","NY"
"49408","12911","Lakeview Haven","NY"
"28999","12729","Everwood Springs","NY"
"17711","12713","Sunrise Bluff","NY"
"73171","12013","Fox Hollow","NY"
"47505","12117","Diamond Peak","NY"
"07789","12491","Shadowbrook","NY"
"12447","12701","Liberty Meadows","NY"
"74556","12750","Oakdale Village","NY"
"95877","12229","Iron Gate","NY"
"04298","12031","Oakdale Village","NY"
"25948","12555","Liberty Meadows","NY"
"47534","12631","Pinebrook Heights","NY"
"65505","12895","Liberty Meadows","NY"
"72884","12517","Redcliff Hills","NY"
"68703","12024","Fox Hollow","NY"
"93017","12598","Oakdale Village","NY"
"00756","12225","Fox Hollow","NY"
"13157","12758","Stony Creek","NY"
"28676","12866","Coppermill Valley","NY"
"64750","12932","Silverstone Ridge","NY"
"80650","12187","Oakdale Village","NY"
"93955","12934","Redcliff Hills","NY"
"14600","12325","Liberty Meadows","NY"
"27525","12603","Willow Glen","NY"
"24934","12317","Sunrise Bluff","NY"
"78082","12019","Silverstone Ridge","NY"
"00887","12780","Coppermill Valley","NY"
"28360","12033","Coppermill Valley","NY"
"00914","12458","Fox Hollow","NY"
"92958","12031","Fox Hollow","NY"
"14405","12804","Shadowbrook","NY"
"45533","12458","Liberty Meadows","NY"
"92684","12143","Silverstone Ridge","NY"
"81921","12284","Silverstone Ridge","NY"
"80734","12740","Iron Gate","NY"
"96754","12730","Coppermill Valley","NY"
"36234","12648","Iron Gate","NY"
"83712","12342","Diamond Peak","NY"
"93439","12814","Redcliff Hills","NY"
"63967","12123","Lakeview Haven","NY"
"05799","12700","Silverstone Ridge","NY"
"91468","12072","Lakeview Haven","NY"
"20874","12810","Silverstone Ridge","NY"
"84189","12838","Redcliff Hills","NY"
"20474","12708","Silverstone Ridge","NY"
"14478","12811","Everwood Springs","NY"
"10943","12592","Stony Creek","NY"
"01789","12103","Iron Gate","NY"
"23506","12703","Silverstone Ridge","NY"
"93970","12424","Pinebrook Heights","NY"
"32638","12223","Liberty Meadows","NY"
"05483","12485","Iron Gate","NY"
"72383","12474","Iron Gate","NY"
"41125","12942","Pinebrook Heights","NY"
"91154","12750","Shadowbrook","NY"
"22849","12276","Diamond Peak","NY"
"58127","12519","Redcliff Hills","NY"
"38854","12713","Sunrise Bluff","NY"
"04961","12724","Pinebrook Heights","NY"
"77224","12949","Stony Creek","NY"
"84796","12108","Diamond Peak","NY"
"73717","12011","Redcliff Hills","NY"
"03004","12561","Liberty Meadows","NY"
"08390","12514","Pinebrook Heights","NY"
"30774","12253","Iron Gate","NY"
"47868","12872","Pinebrook Heights","NY"
"64790","12029","Silverstone Ridge","NY"
"91311","12215","Oakdale Village","NY"
"88178","12677","Pinebrook Heights","NY"
"15017","12341","Pinebrook Heights","NY"
"67101","12030","Willow Glen","NY"
"50108","12436","Silverstone Ridge","NY"
"77784","12134","Shadowbrook","NY"
"33037","12703","Pinebrook Heights","NY"
"58460","12311","Stony Creek","NY"
"82412","12992","Lakeview Haven","NY"
"52243","12931","Pinebrook Heights","NY"
"54335","12244","Oakdale Village","NY"
"61595","12027","Lakeview Haven","NY"
"72070","12462","Silverstone Ridge","NY"
"47332","12553","Silverstone Ridge","NY"
"25082","12828","Lakeview Haven","NY"
"99710","12032","Fox Hollow","NY"
"58012","12316","Lakeview Haven","NY"
"51396","12084","Silverstone Ridge","NY"
"02437","12854","Liberty Meadows","NY"
"26219","12004","Iron Gate","NY"
"91129","12615","Shadowbrook","NY"
"18771","12179","Liberty Meadows","NY"
"43025","12606","Liberty Meadows","NY"
"41513","12424","Diamond Peak","NY"
"18671","12422","Lakeview Haven","NY"
"21556","12162","Liberty Meadows","NY"
"02315","12018","Stony Creek","NY"
"39113","12598","Fox Hollow","NY"
"70995","12359","Silverstone Ridge","NY"
"57334","12291","Shadowbrook","NY"
"55241","12798","Silverstone Ridge","NY"
"42775","12515","Oakdale Village","NY"
"77841","12237","Liberty Meadows","NY"
"71112","12840","Sunrise Bluff","NY"
"40332","12841","Everwood Springs","NY"
"04176","12288","Everwood Springs","NY"
"57247","12479","Stony Creek","NY"
"61973","12542","Silverstone Ridge","NY"
"99134","12153","Pinebrook Heights","NY"
"72732","12556","Iron Gate","NY"
"90266","12275","Stony Creek","NY"
"20570","12834","Stony Creek","NY"
"51114","12556","Pinebrook Heights","NY"
"78457","12615","Lakeview Haven","NY"
"29278","12981","Silverstone Ridge","NY"
"39404","12018","Lakeview Haven","NY"
"53042","12330","Sunrise Bluff","NY"
"00352","12307","Coppermill Valley","NY"
"65920","12882","Stony Creek","NY"
"51260","12624","Willow Glen","NY"
"24163","12047","Shadowbrook","NY"
"40818","12303","Redcliff Hills","NY"
"32763","12387","Oakdale Village","NY"
"91819","12454","Coppermill Valley","NY"
"61328","12688","Oakdale Village","NY"
"01191","12183","Silverstone Ridge","NY"
"98032","12630","Coppermill Valley","NY"
"22660","12940","Diamond Peak","NY"
"59555","12287","Silverstone Ridge","NY"
"39396","12687","Pinebrook Heights","NY"
"95542","12436","Silverstone Ridge","NY"
"82243","12097","Everwood Springs","NY"
"30933","12701","Coppermill Valley","NY"
"17832","12532","Shadowbrook","NY"
"40197","12838","Sunrise Bluff","NY"
"04588","12435","Liberty Meadows","NY"
"89671","12952","Lakeview Haven","NY"
"02304","12086","Coppermill Valley","NY"
"21771","12372","Iron Gate","NY"
"33442","12556","Fox Hollow","NY"
"68813","12172","Liberty Meadows","NY"
"99515","12570","Stony Creek","NY"
"39150","12930","Liberty Meadows","NY"
"45174","12582","Redcliff Hills","NY"
"30536","12074","Everwood Springs","NY"
"29444","12874","Silverstone Ridge","NY"
"65839","12903","Stony Creek","NY"
"92174","12107","Diamond Peak","NY"
"56987","12017","Coppermill Valley","NY"
"57777","12296","Diamond Peak","NY"
"57766","12693","Oakdale Village","NY"
"32817","12165","Fox Hollow","NY"
"79173","12207","Liberty Meadows","NY"
"20696","12977","Pinebrook Heights","NY"
"86160","12143","Willow Glen","NY"
"51051","12429","Coppermill Valley","NY"
"31566","12817","Oakdale Village","NY"
"50878","12337","Sunrise Bluff","NY"
"01003","12149","Everwood Springs","NY"
"80926","12670","Liberty Meadows","NY"
"84909","12164","Pinebrook Heights","NY"
"70212","12382","Everwood Springs","NY"
"37984","12950","Iron Gate","NY"
"87509","12066","Fox Hollow","NY"
"56785","12524","Silverstone Ridge","NY"
"14632","12283","Redcliff Hills","NY"
"58085","12067","Shadowbrook","NY"
"53547","12787","Willow Glen","NY"
"24226","12930","Sunrise Bluff","NY"
"09008","12536","Willow Glen","NY"
"88320","12164","Pinebrook Heights","NY"
"74884","12411","Shadowbrook","NY"
"81626","12846","Sunrise Bluff","NY"
"51417","12040","Redcliff Hills","NY"
"25681","12177","Oakdale Village","NY"
"39460","12085","Liberty Meadows","NY"
"64935","12190","Liberty Meadows","NY"
"48187","12150","Lakeview Haven","NY"
"36573","12994","Lakeview Haven","NY"
"54047","12629","Everwood Springs","NY"
"17955","12727","Pinebrook Heights","NY"
"57137","12664","Sunrise Bluff","NY"
"36091","12549","Diamond Peak","NY"
"40269","12867","Liberty Meadows","NY"
"41194","12101","Stony Creek","NY"
"05392","12548","Willow Glen","NY"
"45030","12557","Iron Gate","NY"
"09563","12443","Everwood Springs","NY"
"97416","12768","Oakdale Village","NY"
"32710","12630","Redcliff Hills","NY"
"24790","12432","Diamond Peak","NY"
"70405","12845","Everwood Springs","NY"
"28650","12644","Coppermill Valley","NY"
"02473","12191","Iron Gate","NY"
"76085","12528","Stony Creek","NY"
"52818","12234","Oakdale Village","NY"
"18937","12376","Silverstone Ridge","NY"
"43801","12702","Stony Creek","NY"
"82422","12407","Shadowbrook","NY"
"50036","12288","Silverstone Ridge","NY"
"83098","12791","Sunrise Bluff","NY"
"31072","12249","Liberty Meadows","NY"
"50814","12502","Everwood Springs","NY"
"10174","12453","Iron Gate","NY"
"16021","12757","Liberty Meadows","NY"
"13939","12755","Stony Creek","NY"
"89105","12588","Redcliff Hills","NY"
"68446","12481","Lakeview Haven","NY"
"57539","12634","Shadowbrook","NY"
"35544","12950","Diamond Peak","NY"
"42459","12851","Lakeview Haven","NY"
"86615","12570","Silverstone Ridge","NY"
"12334","12871","Fox Hollow","NY"
"30092","12763","Silverstone Ridge","NY"
"13448","12232","Liberty Meadows","NY"
"09046","12528","Stony Creek","NY"
"95109","12428","Everwood Springs","NY"
"81997","12266","Iron Gate","NY"
"10847","12315","Stony Creek","NY"
"75796","12392","Coppermill Valley","NY"
"58552","12319","Iron Gate","NY"
"94933","12148","Willow Glen","NY"
"09471","12530","Iron Gate","NY"
"33714","12500","Silverstone Ridge","NY"
"03649","12038","Sunrise Bluff","NY"
"80075","12231","Willow Glen","NY"
"17521","12896","Iron Gate","NY"
"12530","12287","Redcliff Hills","NY"
"15886","12290","Fox Hollow","NY"
"65768","12117","Everwood Springs","NY"
"94245","12945","Iron Gate","NY"
"12893","12443","Liberty Meadows","NY"
"81969","12475","Willow Glen","NY"
"37856","12076","Willow Glen","NY"
"14610","12333","Shadowbrook","NY"
"48268","12028","Sunrise Bluff","NY"
"62339","12690","Sunrise Bluff","NY"
"48814","12668","Silverstone Ridge","NY"
"76991","12382","Liberty Meadows","NY"
"78628","12684","Liberty Meadows","NY"
"31389","12007","Everwood Springs","NY"
"06333","12746","Lakeview Haven","NY"
"76202","12231","Oakdale Village","NY"
"73910","12605","Iron Gate","NY"
"55791","12586","Pinebrook Heights","NY"
"54816","12840","Sunrise Bluff","NY"
"00674","12460","Everwood Springs","NY"
"17674","12558","Silverstone Ridge","NY"
"61189","12032","Redcliff Hills","NY"
"59857","12085","Willow Glen","NY"
"26234","12095","Iron Gate","NY"
"25855","12698","Redcliff Hills","NY"
"68747","12147","Diamond Peak","NY"
"07103","12231","Sunrise Bluff","NY"
"86201","12344","Willow Glen","NY"
"85279","12585","Silverstone Ridge","NY"
"01762","12648","Diamond Peak","NY"
"27251","12610","Fox Hollow","NY"
"69961","12730","Iron Gate","NY"
"88698","12989","Lakeview Haven","NY"
"63162","12041","Sunrise Bluff","NY"
"13344","12554","Oakdale Village","NY"
"83956","12880","Stony Creek","NY"
"97921","12295","Redcliff Hills","NY"
"79943","12791","Iron Gate","NY"
"01607","12667","Liberty Meadows","NY"
"43391","12260","Everwood Springs","NY"
"14303","12290","Silverstone Ridge","NY"
"67147","12922","Everwood Springs","NY"
"99873","12559","Fox Hollow","NY"
"61034","12192","Willow Glen","NY"
"90361","12321","Stony Creek","NY"
"09813","12711","Pinebrook Heights","NY"
"99314","12657","Diamond Peak","NY"
"77391","12127","Everwood Springs","NY"
"68807","12223","Sunrise Bluff","NY"
"72042","12427","Willow Glen","NY"
"90928","12420","Everwood Springs","NY"
"46339","12228","Lakeview Haven","NY"
"10557","12166","Lakeview Haven","NY"
"19807","12852","Silverstone Ridge","NY"
"91903","12060","Sunrise Bluff","NY"
"73691","12017","Oakdale Village","NY"
"46129","12704","Pinebrook Heights","NY"
"65308","12361","Liberty Meadows","NY"
"28623","12750","Pinebrook Heights","NY"
"94953","12488","Everwood Springs","NY"
"27955","12494","Willow Glen","NY"
"03302","12059","Oakdale Village","NY"
"55209","12154","Willow Glen","NY"
"51897","12593","Willow Glen","NY"
"96062","12753","Liberty Meadows","NY"
"01847","12032","Pinebrook Heights","NY"
"11276","12218","Silverstone Ridge","NY"
"60972","12327","Everwood Springs","NY"
"08412","12325","Oakdale Village","NY"
"46971","12625","Pinebrook Heights","NY"
"66737","12669","Sunrise Bluff","NY"
"46355","12344","Oakdale Village","NY"
"18535","12896","Oakdale Village","NY"
"07111","12277","Oakdale Village","NY"
"72300","12560","Diamond Peak","NY"
"41939","12341","Redcliff Hills","NY"
"85560","12421","Iron Gate","NY"
"03366","12395","Coppermill Valley","NY"
"66984","12753","Redcliff Hills","NY"
"87078","12186","Willow Glen","NY"
"12083","12480","Oakdale Village","NY"
"56286","12727","Stony Creek","NY"
"42481","12523","Liberty Meadows","NY"
"96085","12087","Everwood Springs","NY"
"81623","12484","Willow Glen","NY"
"42868","12150","Everwood Springs","NY"
"63521","12092","Pinebrook Heights","NY"
"51186","12498","Liberty Meadows","NY"
"18970","12785","Fox Hollow","NY"
"64687","12335","Coppermill Valley","NY"
"49957","12546","Shadowbrook","NY"
"81019","12097","Pinebrook Heights","NY"
"22312","12841","Stony Creek","NY"
"64353","12291","Diamond Peak","NY"
"73796","12004","Everwood Springs","NY"
"66844","12246","Iron Gate","NY"
"82487","12118","Fox Hollow","NY"
"20439","12553","Sunrise Bluff","NY"
"67538","12377","Pinebrook Heights","NY"
"29708","12331","Lakeview Haven","NY"
"03288","12467","Diamond Peak","NY"
"98520","12297","Pinebrook Heights","NY"
"11159","12938","Fox Hollow","NY"
"72778","12272","Everwood Springs","NY"
"27644","12620","Liberty Meadows","NY"
"81147","12525","Oakdale Village","NY"
"57436","12408","Liberty Meadows","NY"
"40703","12854","Shadowbrook","NY"
"12467","12380","Diamond Peak","NY"
"86872","12461","Sunrise Bluff","NY"
"65864","12943","Silverstone Ridge","NY"
"43474","12759","Lakeview Haven","NY"
"38461","12772","Sunrise Bluff","NY"
"34622","12712","Fox Hollow","NY"
"45776","12894","Coppermill Valley","NY"
"15127","12906","Fox Hollow","NY"
"05190","12383","Diamond Peak","NY"
"13835","12037","Diamond Peak","NY"
"46988","12786","Shadowbrook","NY"
"04798","12078","Iron Gate","NY"
"60389","12102","Everwood Springs","NY"
"10247","12761","Lakeview Haven","NY"
"70345","12150","Redcliff Hills","NY"
"23948","12861","Silverstone Ridge","NY"
"95993","12915","Pinebrook Heights","NY"
"53980","12767","Willow Glen","NY"
"47840","12120","Liberty Meadows","NY"
"04343","12211","Silverstone Ridge","NY"
"81107","12434","Shadowbrook","NY"
"27682","12806","Lakeview Haven","NY"
"46776","12168","Redcliff Hills","NY"
"58700","12135","Coppermill Valley","NY"
"82762","12351","Stony Creek","NY"
"43536","12748","Diamond Peak","NY"
"26818","12548","Coppermill Valley","NY"
"30856","12780","Fox Hollow","NY"
"16225","12625","Shadowbrook","NY"
"30552","12138","Coppermill Valley","NY"
"00528","12744","Iron Gate","NY"
"90279","12700","Redcliff Hills","NY"
"74686","12650","Oakdale Village","NY"
"00663","12975","Fox Hollow","NY"
"96403","12330","Stony Creek","NY"
"65228","12605","Stony Creek","NY"
"59056","12331","Coppermill Valley","NY"
"60043","12242","Lakeview Haven","NY"
"86011","12884","Everwood Springs","NY"
"30481","12940","Liberty Meadows","NY"
"66329","12317","Liberty Meadows","NY"
"06601","12637","Willow Glen","NY"
"28476","12054","Shadowbrook","NY"
"22232","12194","Liberty Meadows","NY"
"90572","12161","Pinebrook Heights","NY"
"32489","12277","Fox Hollow","NY"
"55439","12147","Redcliff Hills","NY"
"25605","12975","Fox Hollow","NY"
"44288","12557","Everwood Springs","NY"
"16007","12134","Liberty Meadows","NY"
"03802","12195","Silverstone Ridge","NY"
"54615","12602","Willow Glen","NY"
"03632","12491","Everwood Springs","NY"
"38026","12377","Diamond Peak","NY"
"87836","12676","Shadowbrook","NY"
"64748","12074","Lakeview Haven","NY"
"16648","12323","Silverstone Ridge","NY"
"29532","12260","Liberty Meadows","NY"
"39728","12294","Liberty Meadows","NY"
"78590","12079","Lakeview Haven","NY"
"22253","12246","Silverstone Ridge","NY"
"06502","12423","Oakdale Village","NY"
"03103","12450","Stony Creek","NY"
"11372","12472","Diamond Peak","NY"
"38557","12756","Iron Gate","NY"
"32411","12369","Coppermill Valley","NY"
"11080","12013","Liberty Meadows","NY"
"20992","12831","Silverstone Ridge","NY"
"20316","12095","Willow Glen","NY"
"82216","12408","Everwood Springs","NY"
"09723","12326","Silverstone Ridge","NY"
"17194","12834","Stony Creek","NY"
"84846","12670","Fox Hollow","NY"
"74827","12140","Oakdale Village","NY"
"86163","12858","Willow Glen","NY"
"95938","12250","Shadowbrook","NY"
"51497","12809","Shadowbrook","NY"
"34565","12640","Redcliff Hills","NY"
"83206","12233","Silverstone Ridge","NY"
"81105","12187","Shadowbrook","NY"
"41100","12812","Fox Hollow","NY"
"41570","12883","Pinebrook Heights","NY"
"87170","12386","Shadowbrook","NY"
"11722","12102","Redcliff Hills","NY"
"63093","12188","Pinebrook Heights","NY"
"70619","12683","Stony Creek","NY"
"62242","12937","Pinebrook Heights","NY"
"36008","12115","Willow Glen","NY"
"32798","12110","Lakeview Haven","NY"
"71561","12696","Everwood Springs","NY"
"51264","12844","Lakeview Haven","NY"
"59085","12321","Shadowbrook","NY"
"10075","12923","Redcliff Hills","NY"
"62717","12418","Oakdale Village","NY"
"12781","12690","Everwood Springs","NY"
"75721","12551","Oakdale Village","NY"
"92592","12156","Fox Hollow","NY"
"36904","12325","Coppermill Valley","NY"
"78142","12943","Silverstone Ridge","NY"
"80774","12413","Sunrise Bluff","NY"
"28438","12694","Diamond Peak","NY"
"85796","12021","Redcliff Hills","NY"
"53937","12709","Diamond Peak","NY"
"34888","12524","Shadowbrook","NY"
"29782","12036","Coppermill Valley","NY"
"02038","12861","Silverstone Ridge","NY"
"70617","12964","Pinebrook Heights","NY"
"71939","12232","Willow Glen","NY"
"74922","12409","Lakeview Haven","NY"
